word,definition,simplified_definition
accessible,easy of access or approach ,when something is accessible it means anyone can use it or get it very easily . 
accommodate,  as  means accommodate to end . ,you accommodate when you change something that fixes an existing problem .  
accomplish,  to render accomplished ,if you accomplish something  .   you succeed in doing it . 
achieve,     as  to achieve a feat an exploit an enterprise . ,if you achieve something  .   you succeed in doing it or cause it to happen by working really hard . 
acre,any field of arable or pasture land . ,an acre is a very large area of land about the size of a football field .  
adapt,to make suitable ,when a plant or animal has adapted to a place it means it can live in that place well . 
alter,to make otherwise ,when something has been changed from what it used to be  .   you say it has been altered . 
amount,  to come  in the aggregate or whole ,the amount of something is how much there is of it . 
analyze,  to analyze an action to ascertain its morality . ,if you analyze something  .   you look at each part to make sure it all fits together and makes sense .  
anchor,  as  our ship  anchored in the stream . ,if an object is anchored  .   it is tied or connected to something that keeps it from moving around . 
appreciate,to raise the value of ,if you appreciate a thing  .   you understand why it is good or important . 
area,  as  a wide area of thought . ,an area is a piece of land that is used for a specific activity . 
argue,  to charge with . ,if someone argues with another person  .   they speak loudly to each other about something they disagree on . 
arrange,  as  to arrange the preliminaries of an undertaking . ,if you arrange things  .   you put them in a place or location . 
arrangement,  a satisfactory arrangement . ,when you make an arrangement you agree with someone that you will get something done . 
articulate,  to particularize ,when you articulate your ideas or feelings  .   you use words to say them out loud . 
assess,to fix or determine the rate or amount of . ,when you assess a person or thing  .   you think carefully about them in order to make an opinion about them . 
barrier,an any obstruction ,a barrier does not allow something to move from one place to the other
blame,that which is deserving of censure or disapprobation ,when you blame a person or thing for something bad  .   you are saying they did this bad thing or caused it to happen . 
bounce,to drive against anything suddenly and violently ,when something bounces  .   it moves up and down  .   again and again . 
buffer,     usually said of an elderly man . ,a buffer protects something from getting hurt or stops two things from hurting each other . 
build,  as  the build of a ship . ,if you build something  .   you put different items together to make something new . 
calculate,to make a calculation ,if you calculate a number or amount  .   you find the answer from information that you already learned in math . 
capture,  to secure by effort . ,when you capture someone or something  .   you catch them and dont let them leave or wont let go . 
chant,  manner of speaking ,a chant is made up of words that you say over and over again
check,  to put a mark against  after comparing with an original or a counterpart in order to secure accuracy ,if you check something  .   you make sure that it is correct . 
choose,to do otherwise . ,if you choose something from several things that are available  .   you pick the one you really want to have . 
civil,relating to rights and remedies sought by action or suit distinct from criminal proceedings . ,someone who is civil is nice to you but not friendly . 
combine,  to link closely together ,if you combine things  .   you put them together . 
communicate,  as a communicating artery . ,when you communicate with someone  .   you are sharing information by speaking it out loud or writing it on paper . 
compete,  to seek or strive for the same thing  position or reward for which another is striving ,when you compete for something  .   you try to keep someone else from getting the thing you want . 
compute,to determine calculation ,when you compute a number or amount  .   you find the answer by using math to add or subtract . 
condition,  to stipulate ,conditions are all the things that affect the way we do things or the way something happens . 
consider,  to deliberate . ,if you consider something  .   you think carefully about it . 
construct,formed by  or relating to construction interpretation or inference . ,if you construct something you build it or make it by putting all the different parts together .  
consume,to waste away slowly . ,when you consume something  .   you use it  .   eat it  .   or drink it . 
contrast,  unlikeness  esp .  as shown by juxtaposition or comparison . ,if you contrast items  .   you find the differences between them . 
contribute,  to have a share in any act or effect . ,if you contribute to something  .   you give or add to make it better . 
control,a duplicate book  register or account kept to correct or check another account or register ,when you control something dangerous or unsafe  .   you stop it from getting worse or spreading to other places . 
crease,a line or mark made by folding or doubling any pliable substance ,creases are lines that are made in cloth or paper when it is crushed or folded . 
create,  to form or fashion ,when you create something  .   you make it for the first time . 
debate,subject of discussion . ,when you debate what you should do  .   you think or talk about the different ways that you might do it before you choose the way you will actually do it . 
decide,  as  the court decided in favor of the defendant . ,if you decide to do something  .   you choose to do it after thinking about all the possibilities .  
decrease,  to be diminished gradually in size degree number duration etc .  or in strength quality or excellence ,when something decreases it becomes smaller in size or amount .  
dedicate,  consecrated . ,when someone has dedicated themselves to something  .   they have spent a lot of time and effort to it because it is important to them . 
deduce,to lead forth . ,if you deduce something  .   you figure out it is true because of other things that you know to be true .  
defend,  to oppose or resist as a claim at law ,if you defend someone or something  .   you do everything you can to protect them from harm . 
determine,to come to a decision ,when you are determined to do something  .   you make a choice to do it . 
diagnose,to ascertain by diagnosis ,when someone or something is diagnosed with a sickness or problem  .   their sickness or problem has been identified . 
disagree,  to be at controversy ,if you disagree with what someone says  .   you do not think what they say is true or correct . 
displace,  as to displace an officer of the revenue . ,people wo are displaced have had to move from where they lived without wanting to move . 
disrupt,  torn asunder ,when an activity is disrupted it means something happened to stop the activity or keep it from happening as it usually would .    
distinguish,  to confer distinction upon ,when you distinguish between two things  .   you look at what makes them different from each other .  
disturb,  to excite from a state of rest . ,when you disturb someone or something  .   you make them mad by interrupting what they are doing . 
drain,  to deprive of moisture ,when a liquid drains it flows or moves from one place to another . 
dwell,  to continue . ,if you dwell somewhere  .   you live there . 
elevate,  as  to elevate to an office or to a high social position . ,when land is elevated it is higher than other land that is close to it .   
engage,  to win and attach ,if you engage in something  .   you take part in it .  if you engage someone else in something  .   you keep the person interested in it . 
enhance,  as to enhance crime . ,if you enhance something  .   you make the thing better . 
estimate,  as to estimate the cost of a trip the number of feet in a piece of land . ,if you estimate something  .   you guess about its amount or size without trying to be exact
estimate,  as to estimate the cost of a trip the number of feet in a piece of land . ,if you estimate the amount of something you are making a guess about how much there is of it . 
evaluate,to fix the value of ,if you evaluate something or someone  .   you think carefully in order to make a judgement or opinion about them . 
examine,to test by any appropriate method ,when you examine something  .   you look at it carefully . 
existence,the state of existing or being ,when something is in existence it is real and a part of our world . 
exotic,introduced from a foreign country ,something that is exotic is different and special because it comes from another country . 
explain,  as to explain a chapter of the bible . ,if you explain something  .   you describe it using many details so someone can understand .  
explorer,  also  an apparatus with which one explores as a diving bell . ,an explorer is someone who goes to new places or countries to learn about them . 
extreme,  that part which terminates a body ,the extreme end of a place means that it is very far away from the starting point . 
fasten,  to take firm hold ,when you fasten something you tie it to something else with string or you tape it to something else
fatal,causing death or destruction ,when an illness or an accident causes someone to die we say it was fatal . 
flap,a hinged leaf  as of a table or shutter . ,if a bird flaps its wings  .   his wings move quickly up and down . 
force,to constrain to do or to forbear  by the exertion of a power not resistible ,the force of something tells us how strong it is
form,established method of expression or practice ,if you form something  .   you create it or shape it . 
fraction,the act of breaking  or state of being broken especially by violence . ,a fraction of something is a small amount or piece of it .  
generate,  to procreate ,if you generate something  .   you bring it into being or cause it to be .  
grapple,a grappling iron . ,if you grapple with someone  .   you take hold of them and struggle with them  .   as part of a fight .  
greedy,  as  greedy of gain . ,someone who is greedy wants to have more things than he or she needs or more than what is fair to have . 
guidance,the act or result of guiding ,when someone gives you guidance they help you by telling you what you should do . 
habitat,the natural abode  locality or region of an animal or plant . ,the habitat of an animal or plant is the place where they usually live or grow in . 
humid,  consisting of water or vapor . ,when the air around us is hot and wet  .   we say that it is humid .   
import,  consequence . ,when you import  .   you buy things from another country to sell them in your country . 
improve,     said with reference to what is bad . ,if you improve something  .   you make it better . 
integrate,to form into one whole ,if you integrate something  .   you combine it with other things to create a new whole . 
interact,  as  two agents mutually interact . ,when you interact with someone  .   you talk to the them while spending time together . 
interpret,to act as an interpreter . ,if you interpret something  .   you figure out what you think it means . 
interview,  to question or converse with  especially for the purpose of obtaining information for publication . ,when someone interviews you for a job they ask you questions to see if you are able to do that job . 
introduce,  as  he introduced the subject with a long preface . ,when you introduce one person to another  .   you tell them each others names  .   so that they can get to know each other . 
intrusion,  encroachment . ,when someone or something enters into a space where it is not welcomed or wanted it is an intrusion .  
invasive,  characterized by invasion ,when something that is not wanted spreads very quickly and it is hard to stop from going everywhere you say it is invasive . 
investigation,  the investigations of the judge the moralist . ,when someone does an investigation  .   they try to find out what really happened or what is the truth . 
isolation,the act of isolating  or the state of being isolated ,you feel isolated when you feel alone and without friends or help . 
jam,  as  raspberry jam ,when you jam something you push into something in a rough way . 
jeopardize,  to jeopard . ,when you jeopardize a place or thing you do something that can hurt  .   damage  .   or detroy it . 
journey,the travel or work of a day . ,when you go on a journey it means you take a trip and go from one place to another . 
judge,  to determine ,if you judge something  .   you give your opinion about it .  
justify,to take oath to the ownership of property sufficient to qualify ones self as bail or surety . ,to justify a decision  .   action  .   or idea means to show that it is fair and needed . 
league,an alliance or combination of two or more nations  parties or persons for the accomplishment of a purpose which requires a continued course of action as for mutual defense or for furtherance of commercial religious or political interests etc . ,a league is a group that has come together to do something or to share information about things that are of interest to all of those in the group . 
